Второй челнок без кофеина.
mouse	session	trial	line
Rat 1 1	ЙЯЗУЙЯЗЗЯЭЧОИЛЮЧЖЩНЙМФХДСШЕЮЮЛКДДСР+
Rat 1 2	ТИОЮЕШРТТСДХЦЗУН+
Rat 1 3 ЙЭЖЩНУЗЦХДСР+
Rat 1 4 ШЕЮЧЖЖЧЮЕШШЕЕШССРШШТКХЦЗЗЯЙЙЭЖЖЧОФХДСРТЛЛИФХКЛЕШРШШРСССДХФМЙН+
Rat 1 5	УЗЯЭЧЮЕШШЕЮЧЖЩНУЗЦФФХКТР+
Rat 2 1	ЙЭЧОИЛЛКДСР+
Rat 2 2	ССРТКХЦЗУН+
Rat 2 3	ЩЖЧЮЕШР+
Rat 2 4	ШЕЮОМЯЗУН+
Rat 2 5	УЗЦХДСР+
Rat 2 6	ТИОЧЖЩН+
Rat 2 7	ЩЖЭЙНУЗЦХДСР+
Rat 2 8	СДХЦЗУН+
Rat 2 9	ЩЖЧОИТР+
Rat 2 10 ССРССТЛЕШРШЕЮЧЭЙН+
Rat 2 11	УУЩЩЙЭЖЩУУНЙЭЧОИЛЛТР+
Rat 2 12	СДКИМЙН+
Rat 2 13	ЩУУЙЯЗЗЦХДСР+
Rat 2 14	ШЕЮЧЖЩН+
Rat 2 15	УЗЦФИТР+
Rat 2 16	ССРТЛЮОМЙН+
Rat 2 17 ЙЙУЗЦФОЧЭЙНЙЯЯЭЖЩНЩЖЧЮЕШР+
Rat 2 18 СДКТРШЕЮЧЖЩН+
Rat 2 19 УУНЙЭЧОИТР+
Rat 2 20 СРШШРССРТЛЮЮЛКХЦЗУН+

Rat 3 1	ЫОМЭЧЮЕШР+
Rat 3 2	СДХЦЗУН+
Rat 3 3	ЩЖЧЮЕШР+
Rat 3 4	ШЕЛТРТКДСТИФЦЗУН+
Rat 3 5 ЙЭЧЮЕШР+
Rat 3 6	ШЕЛКХЦЗУН+
Rat 3 7	ЩЖЭЯЗУУЗЦХДСР+
Rat 3 8	ШЕЛИМЙН+
Rat 3 9	ЩЩЙМИТР+
Rat 3 10	ШЕЮЧЖЩН+
Rat 3 11	ЙМИТР+
Rat 3 12	СДХЦЗУН+
Rat 3 13	ЙМИТР+
Rat 3 14	ТИМЙН+
Rat 3 15	УЗЦХДСР+
Rat 3 16	СДХЦЗУН+
Rat 3 17	ЙМИТР+
Rat 3 18	ШЕЮЧЖЩН+
Rat 3 19	ЙМИТР+
Rat 3 20	ШСДХЦЗУН+
Rat 3 21	УЗЦХКТР+
Rat 3 22	ТИМЙН+
Rat 3 23	ЙМИТР+
Rat 3 24	СДХЦЗУН+
Rat 3 25	ЙЭЧЮЕШР+
Rat 3 26	ТИМЙН+
Rat 3 27	УЗЦХДСР+
